-0.088613	-0.107459	0.187178	0.107713	-0.036232	0.283288	-0.113426	-0.044481	-0.004225	0.171689	0.125132	-0.079148	0.000721	0.073359	-0.084101	0.115158	0.136921	0.055050	-0.161562	-0.007116	-0.268259	-0.127635	0.096433	0.147073	0.050549	0.065447	-0.141551	-0.111446	0.072263	0.071027	-0.351584	-0.097177	0.019013	-0.042093	-0.102043	-0.177791	-0.048720	-0.416591	0.137414	-0.070523	-0.182740	-0.058142	0.156806	0.023813	-0.032760	-0.007561	0.300143	-0.007967	-0.098926	0.061316
0.147832	-0.020570	0.284285	-0.182181	-0.051392	-0.011921	-0.137421	0.043047	-0.012587	0.260463	0.006265	-0.240931	-0.163757	0.106255	0.016640	0.089621	0.117993	-0.020299	0.027322	-0.080407	-0.268786	-0.039842	0.284189	0.167743	0.148646	-0.166756	-0.105657	-0.112976	0.086674	-0.071513	-0.177634	-0.106434	-0.081734	-0.091480	-0.271740	-0.122927	0.097498	-0.203419	0.066889	0.047556	-0.376536	-0.018912	0.049214	-0.023637	-0.029791	0.018228	0.144549	-0.000554	0.022511	0.068639
0.065700	0.022256	0.214108	0.064591	0.027097	0.075730	-0.117051	0.150976	-0.082706	0.261061	-0.060361	-0.144548	-0.140194	0.120518	0.073629	0.136705	0.091808	-0.168181	-0.121329	-0.090788	-0.250405	-0.136128	0.195756	0.176352	0.046863	0.045762	0.052726	0.020529	0.105588	0.254704	-0.184748	0.010100	0.124673	0.040272	-0.317497	-0.084074	-0.074791	-0.252677	-0.061196	0.084110	-0.303021	0.051643	0.033135	-0.196982	0.028022	-0.008079	0.263563	0.078066	0.006243	-0.013301
-0.161272	-0.109642	0.211067	0.115272	-0.127453	0.214734	-0.079250	0.030095	0.198747	0.350263	0.235923	0.018953	-0.125608	0.004728	-0.122932	-0.006370	0.053257	0.012684	-0.131972	-0.057477	-0.138567	-0.044880	0.126404	0.120252	-0.022438	-0.007816	-0.069163	-0.244608	0.217656	0.036170	-0.223628	0.171295	0.000415	0.057825	-0.307202	-0.202359	0.016127	-0.171465	0.011915	0.124117	-0.025733	-0.095231	0.183431	0.004284	-0.110928	-0.187555	0.125551	0.150544	-0.058250	0.016671
-0.018268	-0.168272	0.175168	0.104072	0.180336	0.012288	-0.052702	-0.029520	0.188574	0.096332	0.032894	-0.098120	-0.295582	0.039003	-0.008293	0.103587	-0.033549	-0.293332	-0.085544	-0.088993	-0.109228	0.059518	0.384485	0.115545	0.143356	-0.025055	-0.069888	-0.119755	0.048666	0.198291	-0.152837	0.016313	0.111585	0.081694	-0.159202	-0.052546	0.058122	-0.213771	-0.070608	0.158458	-0.177032	0.227319	0.175192	-0.089390	-0.000419	-0.256581	0.103447	0.144829	0.079225	-0.040162
-0.178695	0.038940	0.171415	-0.015660	-0.151239	-0.114322	-0.034229	0.189389	0.101698	0.123053	0.151532	-0.213170	-0.079242	0.160688	0.077243	0.002640	0.074637	-0.180748	-0.037734	-0.328838	-0.216290	0.066309	0.129409	0.167461	0.013272	-0.042716	-0.030652	-0.147382	0.108388	0.057806	-0.302734	0.199099	-0.002210	-0.090488	-0.318516	0.071722	0.002572	-0.194604	-0.024490	0.232396	0.034406	-0.037559	0.208394	-0.058783	0.078850	-0.055665	0.048740	0.207810	-0.068154	0.029994
0.161076	-0.206177	0.256291	-0.047808	-0.139174	0.090430	0.041515	0.177789	0.098556	0.152495	-0.091057	-0.136733	-0.049424	0.160170	-0.026574	-0.112936	0.128909	-0.221042	-0.272016	-0.129231	-0.035532	0.002554	0.255942	0.292170	0.005278	-0.059564	0.067224	-0.020820	0.234124	0.156202	-0.310849	0.044385	-0.167783	-0.066700	-0.198135	-0.028897	-0.043624	0.013123	0.108870	0.062755	0.066036	-0.070994	0.203616	-0.130761	0.089486	-0.004448	0.068861	0.169544	0.080020	-0.009992
-0.094348	-0.088056	0.211346	0.002775	-0.035753	-0.035597	-0.136303	0.103914	0.154534	0.195121	-0.047123	0.029511	-0.103077	0.258346	0.033348	0.191529	-0.167700	-0.098284	-0.085765	-0.059527	0.112223	-0.172044	0.216259	0.199925	0.187913	-0.049389	0.140929	-0.248416	0.286454	-0.011421	-0.103121	0.197462	-0.122482	-0.068161	-0.233023	-0.142581	-0.181886	-0.125777	-0.158920	0.157551	0.075629	-0.009472	0.060350	-0.069389	0.067667	0.010375	0.028753	0.193914	0.110554	-0.186902
0.024994	-0.194441	0.196684	-0.104227	-0.227299	0.020899	-0.020575	0.047040	0.008315	0.306132	-0.051565	-0.108050	-0.162772	0.035443	-0.058175	0.057864	0.191457	-0.155538	-0.313776	-0.179838	-0.150516	0.015770	0.038648	0.303818	0.138952	-0.048654	-0.033283	-0.057813	0.216777	-0.108633	-0.041843	0.192326	0.021216	-0.060214	-0.239009	-0.028239	-0.101663	-0.168891	-0.078137	0.040983	-0.154155	-0.104949	0.059223	0.055780	0.145816	-0.214695	-0.231123	0.071122	0.063780	-0.052269
-0.110968	-0.225985	0.234770	0.139815	0.035894	0.270760	-0.236392	0.052821	0.095418	0.122860	-0.014025	0.019113	-0.197082	0.096617	-0.120643	-0.100542	0.030301	-0.060239	-0.042350	0.011581	-0.029293	0.107043	0.205417	0.237675	0.090770	-0.072870	0.101044	-0.035384	0.229708	0.018774	-0.221308	-0.015068	0.055436	-0.083883	-0.320962	-0.038330	-0.044414	0.085972	-0.129109	0.255635	-0.049235	-0.023280	0.204639	-0.045934	-0.024018	-0.142310	-0.033112	0.299549	0.081155	0.122877
-0.069537	-0.172824	0.236395	0.038955	0.011536	-0.023310	-0.207463	0.150119	0.248297	0.022324	0.017794	-0.131449	-0.112334	0.204112	-0.094077	0.036748	0.129937	-0.263737	-0.378238	-0.044783	-0.093531	-0.146402	0.057050	0.303697	0.000242	0.080420	0.059521	-0.101832	0.082764	0.144912	0.000067	0.194465	0.049624	0.013175	-0.130272	-0.229772	-0.061199	-0.079623	0.134395	0.237958	-0.170165	-0.030561	0.177279	-0.048235	0.064091	-0.119445	-0.061747	0.014569	0.082573	0.064475
-0.077284	-0.002866	0.135027	-0.077089	-0.007308	0.165706	0.017947	-0.077606	0.014489	0.196612	-0.035919	-0.168829	-0.053579	0.151920	0.023660	0.082590	0.082427	-0.008505	-0.184253	-0.108880	-0.296114	0.047502	0.161510	0.140924	0.077996	0.042582	-0.032173	-0.179741	0.076009	0.108253	-0.499374	0.063309	-0.030657	-0.038290	-0.082210	-0.093719	-0.133615	-0.388438	0.087995	0.066530	-0.170470	0.002674	0.054661	-0.216385	-0.059630	-0.033428	0.126165	0.180127	-0.034824	-0.036646
0.068324	-0.174188	0.263146	-0.159587	0.056016	0.236401	-0.068742	0.042499	0.022773	0.362607	0.200731	-0.161367	-0.063743	0.114959	-0.028774	0.152253	0.146481	-0.029760	-0.117052	-0.006207	-0.172100	0.001507	0.128126	0.245004	0.063555	-0.049036	-0.035157	0.052252	0.071587	0.123427	-0.110762	-0.032597	-0.100309	-0.040223	-0.251677	-0.047077	-0.024046	-0.211428	0.115921	0.151723	-0.367728	0.089749	-0.024042	-0.099982	-0.080516	0.050145	0.056464	0.147091	0.129757	0.123965
-0.031136	-0.083198	0.267593	-0.069842	-0.062568	-0.016967	-0.096497	0.102328	0.015703	0.265491	0.023811	-0.127275	-0.257437	0.011021	0.013853	0.150583	0.059586	0.003380	-0.129543	0.034898	-0.216773	-0.068908	0.195800	0.216937	0.157862	0.014498	-0.083501	-0.045361	0.077854	0.098018	-0.128525	-0.020573	-0.117263	0.139249	-0.369889	-0.155346	0.066032	-0.300954	0.064360	0.084968	-0.216488	-0.009150	0.005367	-0.068108	0.096599	-0.150695	0.099950	0.260678	0.157091	-0.052374
0.006431	0.021645	0.293850	-0.080450	-0.035939	0.151492	-0.072287	0.020536	0.060334	0.158427	0.032616	-0.092758	-0.196110	0.046396	0.032934	0.234901	0.204121	-0.075503	-0.215080	-0.074393	-0.178715	0.142236	0.112479	0.170224	0.120250	-0.162747	-0.200941	-0.038484	0.046486	0.205565	-0.276052	-0.076731	0.210478	-0.012269	-0.181694	-0.166950	0.026685	-0.280059	0.032874	0.170634	-0.329090	0.076236	0.075914	-0.017084	0.032634	0.030821	0.026703	-0.008333	0.038964	-0.008069
-0.111528	-0.122153	0.108482	0.032316	0.005141	0.160740	-0.183842	0.162355	0.131695	0.267465	0.195417	0.033587	-0.115957	0.170932	-0.027097	0.124796	0.013216	-0.190836	-0.110263	0.113212	-0.161067	0.113216	-0.014659	0.038694	0.046720	-0.067170	0.057190	-0.020271	0.153554	0.165619	-0.143869	0.090622	0.055432	-0.106175	-0.295693	-0.196729	-0.060986	-0.152839	-0.037562	0.329945	-0.302956	0.024608	0.076366	-0.139353	-0.047004	-0.132505	-0.092652	0.229056	0.077429	0.109605
0.118490	-0.152367	0.250469	-0.021428	-0.051892	0.111012	-0.061990	0.245483	0.000199	0.224635	-0.012904	-0.178515	-0.052699	0.081932	-0.006922	0.144549	0.066285	-0.224886	-0.138159	0.014184	-0.059771	-0.118176	0.369790	0.132847	0.292475	-0.132797	-0.073539	-0.138042	0.230052	0.019064	-0.102657	-0.048717	0.087957	0.177737	-0.170159	-0.094324	-0.084156	-0.086326	-0.116448	0.117789	-0.078970	-0.027429	0.182652	0.098950	0.050124	-0.207764	0.120570	-0.000627	0.092693	-0.171404
0.052838	0.063116	0.176392	-0.132472	-0.048354	0.072325	0.147442	0.038517	0.199897	0.045761	0.023325	-0.185106	0.018882	0.117842	-0.093692	0.335176	0.246250	-0.030711	-0.248644	-0.136190	-0.040982	0.105667	0.258047	0.142520	0.254291	-0.104498	-0.006395	-0.254440	0.132546	0.141649	-0.279913	0.042777	0.014445	-0.001896	-0.168542	0.041560	-0.114460	-0.266319	-0.057186	0.071336	-0.017410	0.135048	0.082033	0.062583	0.106291	-0.145276	-0.038105	0.099296	-0.020495	0.074924
-0.170856	-0.011619	0.282739	0.038303	-0.151804	0.063000	-0.110437	0.112672	0.143435	0.124915	-0.072430	0.043369	-0.136497	0.118670	-0.017742	0.026130	0.053915	-0.106416	-0.138409	-0.111087	-0.017215	0.047635	0.243959	0.310228	0.259872	-0.125573	0.052833	-0.325189	0.091681	0.211735	-0.231751	0.033286	-0.051828	-0.060999	-0.240538	-0.077840	0.153661	-0.211583	0.035348	0.141974	-0.037654	-0.040505	0.071008	-0.132778	0.066056	-0.143678	0.014201	0.092920	0.183723	-0.054403
-0.031492	-0.140627	0.106301	0.002038	-0.024556	0.096616	-0.238879	0.097005	0.015707	0.119145	-0.089671	-0.110619	-0.150642	0.174906	0.002862	0.091701	0.160213	-0.209611	-0.140687	-0.117453	0.043427	-0.056491	0.271760	0.353850	0.202633	-0.020879	-0.040981	-0.038762	0.059497	0.123504	-0.367458	0.146012	-0.068665	0.027800	-0.154056	-0.122553	-0.020954	-0.194958	0.049268	0.097466	-0.244011	0.029203	0.091527	0.107860	0.037458	-0.043986	0.193844	0.221500	-0.013914	0.052501
0.109256	-0.109076	0.293364	-0.045333	-0.102462	0.017035	-0.066931	0.268746	0.016851	0.188481	0.049006	-0.084949	-0.233352	0.185585	0.018623	0.184870	-0.031846	-0.069978	-0.131139	0.033884	-0.134270	-0.073035	0.234398	0.183841	0.258366	-0.047508	0.005412	-0.043852	0.146588	0.068858	-0.275061	0.048444	0.119415	0.045353	-0.148207	-0.080290	-0.002881	-0.206636	0.099009	0.216670	-0.174834	-0.031851	0.071742	-0.030680	0.082138	-0.118883	0.169641	0.200561	0.199164	-0.093546
0.094307	0.010963	0.248446	-0.121432	-0.190446	0.176872	-0.094619	0.226296	0.036871	0.208956	0.186883	-0.071868	-0.100344	-0.062045	0.063471	0.147452	0.012198	-0.169659	-0.249389	0.016741	-0.204265	-0.260115	0.199237	0.342595	0.163392	-0.044851	-0.105574	0.021447	0.117433	0.015759	-0.254742	0.036582	-0.045856	-0.030666	-0.188042	-0.032520	0.001753	-0.075691	0.098012	-0.001305	-0.259584	-0.071181	0.029824	0.040292	-0.005720	0.063819	0.214540	0.019908	-0.009204	0.056346
0.090885	0.131477	0.305324	-0.106587	-0.013376	-0.010900	-0.095675	0.201838	-0.046899	0.085029	0.306669	0.014024	-0.316403	0.030261	0.154436	0.159669	0.055037	0.013036	0.013926	0.036028	-0.239976	-0.153104	0.260554	0.302549	0.024654	-0.112617	0.087965	-0.165745	0.118297	0.017313	-0.155771	-0.165504	0.049711	0.056181	-0.229440	-0.034698	-0.033644	-0.001140	0.115227	0.089007	-0.117413	0.102836	0.024573	-0.083567	0.184617	0.010473	0.134198	0.171951	0.088090	-0.052511
0.006312	-0.164935	0.101081	-0.187404	0.023940	-0.004838	-0.116630	-0.096564	0.040248	0.189198	0.230497	0.070665	0.090591	0.226839	0.015973	0.104414	0.211331	0.145838	-0.073174	0.186887	-0.038657	-0.043144	0.190540	0.300301	0.093281	-0.141148	0.092266	-0.080886	0.166734	-0.027300	-0.072320	0.071463	0.166055	-0.151585	-0.400640	-0.076755	0.131694	-0.102188	0.173065	-0.136976	-0.047783	0.095872	0.041849	-0.007793	0.225307	-0.054179	0.132289	0.175973	-0.050002	0.086681
0.000877	-0.148277	0.182210	-0.113916	-0.129413	-0.143858	-0.210678	0.012132	0.177365	0.024058	0.148293	0.139881	-0.033926	0.173595	-0.054021	0.100824	0.186820	0.328063	0.054816	0.064861	-0.013951	-0.133963	0.302646	0.209197	0.161476	0.076319	0.029650	-0.180688	0.006845	0.077863	-0.206732	0.120186	0.024722	-0.096108	-0.281467	0.021074	0.052898	-0.091767	0.019998	0.049101	0.027883	-0.101555	0.180224	-0.009825	0.189694	-0.020151	0.126833	0.225346	0.007592	0.222284
0.097768	-0.158973	0.278312	-0.072640	-0.026649	0.183015	-0.053224	0.024414	0.167150	0.200433	-0.045052	-0.143672	-0.097685	0.057233	0.090751	0.033054	0.105756	0.022719	-0.147608	-0.001126	-0.101246	-0.077307	0.203598	0.284785	0.217419	0.012794	0.019658	-0.145772	0.162263	0.027267	-0.363324	-0.179641	0.245697	-0.053254	-0.192196	-0.052572	0.037089	-0.233745	-0.079545	0.037498	-0.078016	0.125752	0.100158	-0.131867	0.109983	-0.080678	-0.058122	0.150769	0.161833	-0.110919
0.049795	-0.030242	0.184088	-0.038777	0.005482	0.202637	0.102056	0.106872	0.062079	0.248824	-0.073551	-0.333444	0.088179	0.196239	-0.057866	0.205400	0.189008	0.058405	-0.256005	-0.143730	-0.100396	-0.004480	0.249705	0.139513	0.192088	-0.039410	0.067270	-0.213707	0.063072	0.007202	-0.343033	-0.118872	-0.033137	-0.065578	-0.156053	-0.015954	0.094401	-0.303858	0.004542	0.071792	0.038218	-0.071834	0.091898	0.104929	0.014053	-0.074839	0.074513	-0.053367	0.069861	0.028216
-0.041823	-0.083703	0.186099	0.026147	-0.236511	-0.013071	-0.090516	0.129948	0.127599	0.168515	0.191671	0.002562	-0.121466	0.167812	-0.010561	0.102316	0.167156	-0.140569	-0.119437	0.059736	-0.076193	0.069378	-0.064287	0.197689	0.046540	-0.029358	0.125001	0.005917	0.119829	0.250004	-0.024549	0.106640	0.207299	0.075564	-0.479374	-0.174291	-0.098468	-0.131477	-0.113567	0.253107	-0.141524	-0.082610	0.022592	-0.128113	-0.017322	-0.020026	0.028206	0.189385	0.119397	0.068797
-0.135294	-0.081068	0.084004	-0.003064	-0.070448	0.153236	0.021060	-0.096649	0.102261	0.144352	0.131902	-0.096160	-0.068241	0.028768	0.063535	0.198020	0.259581	0.073501	-0.279074	0.096030	-0.208744	0.010052	0.320104	0.076995	0.201050	-0.175887	0.062808	-0.196686	0.079198	0.137613	-0.270064	0.189067	0.187607	-0.094954	-0.265200	0.033319	-0.102291	-0.214722	0.110036	0.192985	-0.044788	-0.061114	0.102542	0.015071	0.041043	-0.068202	-0.085710	-0.037075	0.100740	-0.007568
-0.073675	-0.118036	0.234539	0.138364	-0.049177	0.172442	-0.008195	0.207611	0.313860	0.165757	0.006944	-0.024827	0.001486	0.038751	0.062207	0.071836	-0.126563	-0.165842	-0.261367	0.126608	-0.252181	0.057076	0.218227	-0.022365	0.176347	-0.097998	0.022586	-0.163839	0.164989	0.194296	-0.186241	0.209077	0.107756	-0.157416	-0.327844	-0.046445	0.002875	-0.004324	-0.065600	0.029389	-0.015680	-0.011305	0.213956	-0.015197	-0.063573	-0.166071	-0.024508	0.030854	0.088944	0.031983
