0.294257	0.060390	-0.170837	0.158368	-0.308018	0.178808	-0.245915	-0.140897	-0.208615	0.131851	-0.031967	0.064370	0.030657	0.269633	-0.133540	-0.104864	-0.210129	-0.103717	-0.374720	0.173522	0.115287	-0.186808	-0.000213	0.387598	-0.236492
0.108237	-0.321525	-0.230935	-0.114545	0.058875	0.055354	-0.002944	-0.107030	-0.151412	0.145521	0.016932	-0.057663	-0.004899	0.198493	0.035976	-0.171430	-0.300491	0.200563	-0.255925	0.308658	-0.005993	0.057143	-0.097170	0.580579	-0.203807
0.174283	-0.300342	-0.274919	-0.022774	-0.188781	-0.142447	0.210166	-0.170223	-0.031664	-0.066727	-0.077979	0.287229	0.042226	0.420972	-0.229003	-0.232463	-0.218835	0.041050	-0.059135	0.017892	0.091916	0.112944	0.087516	0.380856	0.259658
-0.275749	0.085709	0.006086	0.104040	-0.298819	0.346359	-0.270606	-0.293521	-0.045237	-0.204294	0.001340	-0.066123	-0.023476	0.207192	0.005447	-0.118570	-0.228774	0.115025	-0.419949	0.132369	0.117540	0.033233	0.014720	0.355450	0.174537
-0.072072	-0.150715	-0.302857	0.061652	0.009085	0.062472	-0.208974	-0.322852	0.070655	0.059813	0.021253	-0.253470	-0.139759	0.284862	-0.115882	0.105840	-0.404050	0.036841	-0.151335	0.062886	0.151424	0.355835	-0.150029	0.403018	-0.012200
-0.083737	-0.038426	0.131493	0.002905	-0.274733	0.151837	-0.024306	-0.171447	-0.097158	-0.057995	-0.150373	-0.059924	-0.174745	0.479944	-0.075220	0.358743	0.065579	0.118602	-0.240111	-0.061660	-0.080937	0.070930	0.092015	0.471239	0.299192
-0.021240	0.011554	0.092822	-0.212399	-0.177494	0.203751	-0.045483	-0.350358	-0.085181	0.089435	-0.107600	-0.053191	-0.167634	0.068991	0.177079	-0.029269	0.186052	0.252416	-0.256683	0.047155	0.262098	0.101869	-0.269088	0.308187	0.490115
0.172030	-0.157111	0.064550	-0.120473	-0.051921	0.152502	-0.146554	-0.034409	-0.151610	0.025641	-0.285611	-0.204912	-0.112290	0.069163	-0.001362	0.082437	-0.054454	-0.097306	-0.224885	0.070965	0.093161	0.228559	-0.451847	0.297917	0.533994
-0.144774	-0.449343	-0.056537	-0.186976	0.070533	0.163341	-0.301072	0.034876	-0.219262	0.078918	-0.039255	0.116627	0.026497	0.144849	0.176861	-0.055091	0.025851	-0.091204	-0.284181	0.069570	0.104155	-0.006252	-0.187830	0.444474	0.389492
-0.102694	0.151092	-0.199610	-0.055366	-0.163836	0.045434	-0.222082	-0.041893	-0.018793	0.098677	0.096567	-0.334171	0.094862	0.307429	0.003721	-0.085101	-0.084926	0.302258	-0.227651	0.281751	0.186434	0.359401	-0.230168	0.373759	0.124497
