0.021177	0.018826	0.113737	-0.081507	-0.148175	0.087637	0.060277	0.100100	0.080185	-0.039139	0.075558	-0.041358	0.178117	0.262579	-0.123041	0.016819	-0.031368	-0.132992	-0.120908	-0.037920	0.037692	0.089029	0.127047	0.006823	0.074943	-0.029723	0.050312	-0.040079	0.128666	0.073625	-0.115536	0.103798	0.159502	-0.048698	-0.016027	-0.110706	0.019031	-0.040933	0.008109	-0.069667	0.205816	0.083358	0.127162	0.051276	0.052400	0.091668	0.068249	0.001524	0.121174	-0.124443	0.024701	-0.122607	0.028948	-0.057233	0.229752	-0.004790	-0.016406	-0.085473	-0.041228	0.092421	0.120849	-0.151843	-0.147353	-0.029856	-0.082544	0.074905	0.094421	0.120916	-0.053734	0.163085	-0.028017	0.025161	0.015468	0.022901	-0.006368	0.272422	0.191254	0.042312	-0.004031	-0.005960	0.127887	0.055593	-0.087249	-0.036631	-0.207780	-0.053590	0.056545	0.070517	0.008178	-0.052190	-0.105582	0.059551	-0.195409	-0.160747	0.030063	0.031908	0.167431	0.016378	0.014935	0.031137
0.013560	0.051262	0.056156	0.011777	0.052387	0.101421	0.115730	0.062778	0.044514	0.036015	-0.012023	0.014570	0.042549	0.181993	-0.145518	0.001393	0.037876	-0.011832	0.124467	0.036963	-0.062986	0.094787	0.127000	0.023804	0.160858	0.015836	-0.041161	-0.037873	-0.016670	-0.114878	-0.100179	-0.006366	0.130571	0.059776	-0.043445	-0.136602	0.076565	-0.027734	0.076841	0.012615	0.046254	-0.059617	0.029170	0.171168	0.035983	0.026346	0.130896	0.193502	0.065267	-0.227103	-0.013332	-0.259482	-0.000449	-0.078137	0.137063	-0.002391	-0.041133	-0.152310	0.057418	0.137818	0.258657	-0.144220	-0.080781	0.136230	0.115447	0.061981	0.117895	0.159152	-0.077557	0.092307	-0.073561	-0.001301	0.069869	0.159170	0.064391	0.090727	0.024374	0.066273	-0.186460	0.081814	0.092813	0.104043	0.098188	-0.097074	-0.144803	0.031811	0.015843	0.005642	0.122747	-0.001624	0.002179	0.036089	-0.154356	-0.159596	0.207772	0.075095	0.051849	-0.006126	-0.070681	0.007776
0.011275	0.051471	0.041336	0.095458	0.000054	-0.005257	0.093985	0.129341	0.157867	0.013379	0.060339	0.081666	0.064717	0.178910	-0.069750	-0.071782	0.026106	-0.126575	-0.067363	0.092703	0.075162	0.039031	0.093077	-0.176655	0.121072	-0.031492	0.048556	0.067358	0.142580	0.034434	-0.114258	0.064227	0.150269	-0.029534	-0.090647	-0.047003	-0.070423	-0.027307	-0.021277	-0.012151	0.064204	-0.070173	0.016168	0.045703	0.150017	0.053747	0.001178	0.110239	0.145092	-0.156594	0.074468	-0.139401	-0.045865	-0.082492	-0.007618	-0.121805	0.066974	-0.141906	0.013688	0.079923	0.086846	-0.186487	-0.066085	0.003551	0.034647	0.119161	0.165618	0.083835	-0.118065	0.166369	0.001620	0.120676	0.086940	0.139796	0.072290	0.069826	-0.100370	-0.016033	-0.184086	-0.006621	0.149507	-0.005948	-0.029695	-0.075676	-0.174683	-0.030461	0.075945	-0.098981	0.100091	0.005727	-0.039195	0.095415	-0.159018	-0.189088	0.334114	-0.031383	-0.054050	-0.122472	-0.015895	-0.060469
-0.030637	0.020041	0.033183	0.016862	0.062581	0.073477	0.040079	0.121685	0.071961	-0.092079	-0.003582	0.094559	0.126868	0.284174	-0.173050	-0.027355	-0.062222	-0.265639	-0.071915	0.031382	0.067277	0.043236	0.013536	0.015686	-0.073826	0.073005	0.006254	-0.013703	0.170040	0.006503	-0.100349	0.005910	0.071655	-0.116313	-0.024036	0.048419	0.054811	-0.142939	0.027850	0.003024	0.094189	-0.045220	0.063335	-0.124014	-0.014034	0.064244	0.047279	0.006887	0.012097	-0.126779	-0.051112	-0.119630	0.076870	-0.052583	0.149524	-0.042995	0.194110	-0.068116	-0.119395	0.142433	0.159148	-0.164889	-0.106912	-0.069862	0.015259	0.066581	0.011450	0.037347	-0.078771	0.185078	0.146150	0.046031	-0.141941	0.034275	0.296445	0.122820	0.018310	0.067458	0.043129	0.012086	0.029679	0.000417	-0.117078	-0.006701	-0.160989	0.115074	-0.195275	0.039553	-0.017379	-0.060260	-0.112383	0.122833	-0.128024	-0.000317	0.045539	0.051475	0.179256	-0.005339	-0.002804	-0.098701
-0.111048	0.074980	0.045929	0.079420	0.067867	-0.035641	0.016485	0.125888	0.269480	0.104345	-0.058963	-0.006516	0.040021	0.294403	-0.061735	-0.173126	0.132395	-0.109427	-0.023732	0.009847	0.100929	0.097150	-0.147823	-0.102600	-0.021269	-0.022997	0.010413	0.010839	0.137440	0.014430	-0.197488	0.127733	0.287303	0.066786	-0.021486	-0.011048	0.098368	0.025409	0.055474	0.069884	0.003625	-0.088663	0.042537	-0.052852	0.047964	0.093820	0.036481	0.076119	0.090762	-0.078458	0.035479	-0.253482	0.003377	-0.068339	0.152736	-0.115187	0.049090	-0.011547	0.027540	0.012241	0.010857	-0.127444	-0.147561	0.065540	0.026712	0.150154	0.102729	0.104151	-0.014053	0.184068	-0.032344	0.048289	-0.088649	0.104915	0.208474	-0.021170	-0.102710	-0.055888	-0.124686	-0.126113	-0.010323	0.059167	-0.037618	-0.033537	-0.132872	0.089459	-0.098572	-0.012638	0.065719	0.033032	-0.031395	0.082003	-0.122651	-0.093029	0.057644	0.003684	-0.039713	0.072381	0.032730	0.037173
-0.003002	0.150010	-0.045863	0.210565	0.050127	0.047869	0.021559	0.093558	0.227245	-0.068614	-0.051057	0.057021	0.057188	0.284842	-0.164087	0.004355	0.057371	-0.174447	-0.062133	-0.008998	0.042237	-0.062026	-0.105886	0.101693	-0.037139	0.026535	-0.030684	0.078582	0.191842	-0.048790	-0.240522	-0.104501	0.158487	-0.017269	-0.014469	-0.128503	-0.020500	0.014530	0.021973	0.012563	0.013553	0.057383	0.037757	-0.087702	0.007253	-0.009801	0.095498	0.008878	0.081896	-0.129609	-0.184059	-0.120367	-0.046674	-0.128225	0.000204	-0.099345	0.100181	-0.005192	0.059217	0.059148	0.007691	-0.112672	-0.058566	-0.063404	0.105923	0.091424	0.217177	0.061877	-0.060153	0.088603	0.174301	-0.037041	-0.045596	0.090110	0.161967	0.078655	-0.126342	-0.091106	-0.123208	0.112846	-0.035186	-0.022022	0.108123	-0.040473	-0.134933	0.060790	0.005744	0.018528	0.006469	-0.028688	0.106668	0.169850	-0.151191	-0.011911	0.064876	0.084882	0.163811	-0.012147	-0.100354	0.000841
-0.093272	0.069014	0.018124	0.159003	0.007406	0.209683	0.043209	0.114845	0.168492	-0.094407	0.056894	-0.051199	0.049760	0.146821	-0.135227	0.026484	0.018094	-0.175353	-0.152601	0.025719	-0.001029	0.076966	-0.110527	-0.007942	0.145701	0.019511	-0.028225	0.053957	0.131046	-0.190582	-0.299068	0.055885	0.020166	-0.091948	0.068997	-0.052152	0.005085	0.009097	-0.027908	-0.118369	-0.015938	-0.018819	-0.087144	0.020994	-0.018196	-0.045697	0.051014	0.032394	0.042136	-0.195163	0.013696	-0.018382	0.018742	-0.033578	0.027054	-0.089240	0.048441	-0.113362	0.231203	0.032529	0.086302	-0.064493	-0.017616	-0.063937	0.061920	0.107206	0.154676	-0.018430	-0.143125	0.097542	0.023565	0.010776	-0.139104	0.069108	0.191251	0.041499	-0.064562	0.024967	-0.087322	0.097205	-0.034952	0.085665	-0.025511	-0.152949	-0.105836	0.005600	-0.065223	-0.199956	0.028803	-0.140209	-0.157637	0.106032	-0.014984	-0.037289	0.228256	0.123888	0.086310	-0.032919	-0.089545	0.063302
-0.070580	0.081660	0.036737	0.087993	0.110150	0.154228	0.132135	0.015272	0.155748	-0.077661	0.054531	-0.065671	0.161417	0.229478	-0.002195	-0.111012	-0.019921	-0.114436	-0.163631	-0.116419	-0.051287	0.184295	-0.057399	0.006029	0.029838	0.187912	0.044338	0.101742	0.123402	0.017146	-0.161883	-0.026840	-0.001848	-0.002298	0.038485	-0.011746	-0.028878	-0.009609	-0.099667	0.000422	0.035589	-0.100020	-0.042769	-0.007825	0.005875	0.004432	0.124049	0.048749	-0.121415	-0.106514	-0.125995	-0.147375	0.020658	-0.075847	-0.014800	-0.235436	0.060902	-0.052988	0.015700	0.116350	0.224693	-0.008681	0.014884	-0.081558	-0.055822	0.052096	0.139590	0.187270	0.052675	0.065935	0.157549	0.101348	-0.057149	-0.009100	0.314124	0.007575	-0.011807	-0.163292	0.039096	0.094346	0.067308	-0.004897	-0.021949	-0.105768	-0.136804	0.062280	-0.023909	0.050368	-0.017412	0.106096	-0.124390	0.101016	-0.021995	0.022059	0.166662	0.062647	-0.027353	0.027346	-0.083527	0.058125
-0.050119	0.022393	0.069201	0.050575	0.143629	0.089987	0.088387	0.048983	0.016921	-0.158059	-0.084450	-0.031726	0.114478	0.014418	-0.048678	-0.027352	0.071334	-0.172273	-0.003141	0.052299	-0.027247	0.098863	-0.037483	0.112616	0.116585	0.102744	-0.081200	0.122986	0.102739	-0.121034	-0.139069	-0.015686	0.085837	0.112241	0.092481	0.054350	0.043738	-0.061548	0.018890	-0.026302	-0.020774	-0.067704	0.014381	0.016699	-0.034721	-0.015373	-0.078763	0.032884	0.152502	-0.050182	-0.064934	-0.095347	0.026943	-0.107588	0.038704	-0.073933	0.056797	-0.217200	0.102821	0.178838	0.178053	-0.276614	-0.172142	-0.029068	0.094941	0.081934	0.284700	-0.035874	-0.145968	0.165678	0.047899	0.009742	-0.060871	0.032683	0.172222	-0.017490	-0.041504	0.024655	-0.127036	0.050636	0.115284	0.201504	0.090064	0.078942	-0.086783	0.140897	-0.056995	-0.031274	0.065178	0.049909	-0.115516	0.059189	-0.020706	0.077688	0.085894	0.069861	0.145800	-0.063406	-0.182260	0.000316
-0.200417	0.016471	0.084412	0.011259	0.000922	0.169685	0.051790	0.144300	0.245525	-0.080213	0.125963	-0.104204	0.068432	0.178674	-0.022482	-0.140452	0.122863	-0.085976	0.069062	0.023573	0.149633	0.124957	0.024900	-0.046038	0.030873	-0.047810	-0.035446	-0.039799	0.085271	-0.018604	-0.182205	-0.073385	0.015682	-0.050859	0.098578	-0.114284	0.047806	-0.014831	0.028671	0.056017	-0.054463	-0.024914	0.082006	-0.119699	0.005913	-0.133733	0.155653	0.111927	-0.051678	-0.110674	0.026106	-0.240330	0.141832	0.041077	0.110207	-0.038692	0.114960	-0.143522	0.023511	0.022343	0.024834	-0.122462	-0.032467	-0.113280	0.050370	0.057194	-0.037388	0.050359	-0.035777	0.107718	0.128751	0.155825	-0.106873	-0.043822	0.280057	-0.044404	-0.043471	0.016187	-0.103474	0.023662	-0.004208	0.101470	0.023997	-0.077249	-0.192213	0.115462	-0.119298	0.066914	0.050464	-0.089915	-0.099801	0.032957	-0.083317	0.032883	0.136406	0.025548	0.160596	-0.082856	-0.078405	0.008592
-0.113338	0.171756	0.077792	-0.024974	0.078271	0.167282	0.136181	0.100676	0.162488	-0.049729	0.026228	0.074488	0.035517	0.176639	-0.042133	0.033408	0.125347	-0.203279	-0.000042	0.109895	0.157494	0.194382	0.036006	-0.036603	0.037228	0.054090	-0.080774	0.087140	0.135698	-0.034656	-0.106450	-0.010085	0.027968	0.051244	0.015165	-0.013519	0.184068	0.135229	0.041589	0.086137	-0.040216	-0.057284	0.017016	-0.071678	0.017426	0.025402	-0.018191	-0.071417	0.129314	-0.125454	0.080506	0.019030	0.063149	-0.067628	0.114271	-0.102107	0.014322	-0.188526	0.056301	0.071834	0.144967	-0.159302	-0.031781	-0.143517	0.015735	0.240302	0.245914	0.084522	-0.138328	0.098601	0.183092	-0.022590	-0.126394	0.029420	0.206156	-0.015042	-0.073534	-0.058798	-0.023714	0.057619	-0.028539	0.117894	-0.027536	-0.078199	-0.041405	0.013078	-0.085804	-0.024994	-0.044032	-0.041918	-0.125870	0.158191	-0.146702	-0.008201	0.050911	-0.005270	-0.050890	0.019094	0.041108	0.054307
0.023222	0.007451	0.038471	0.138238	-0.047290	0.015246	-0.013320	0.063677	0.132537	-0.096172	-0.007194	0.100548	0.111395	0.216139	-0.135227	-0.069735	0.043855	-0.170878	-0.062233	-0.053696	0.064985	0.030247	0.034385	-0.030082	0.106181	0.086428	0.063329	0.024632	0.146417	-0.014321	-0.186782	0.013946	0.228834	0.055636	-0.048601	-0.117621	-0.016855	0.110795	-0.062415	-0.013038	0.261858	-0.060739	0.060144	0.073754	-0.027844	0.103518	0.046203	0.019663	0.091011	-0.196067	-0.035193	-0.148156	0.044290	-0.071894	0.065555	-0.076918	0.101574	-0.007464	0.066869	0.170847	0.114171	-0.226852	-0.144267	0.011420	-0.044357	0.108540	0.002037	0.014904	-0.067471	0.061412	-0.037386	-0.076574	0.054716	0.015296	0.004796	0.164516	0.004691	0.057132	-0.115484	0.067100	0.096716	0.114040	0.034518	-0.061721	-0.216140	-0.055722	0.020104	0.065397	0.061801	-0.088973	-0.135988	0.115552	-0.182934	-0.195452	0.103187	0.003715	0.151829	0.099068	-0.067156	-0.034389
-0.056422	0.156278	0.054292	0.017996	-0.023937	0.016957	0.084627	0.081780	-0.012691	-0.062703	0.114847	0.008291	0.082675	0.126510	-0.155064	0.033239	0.010690	-0.142845	-0.003099	0.023653	0.023861	0.101883	0.089571	-0.006381	0.027373	0.092904	-0.015496	-0.005936	-0.007325	0.081565	-0.027673	0.050711	0.033125	-0.027023	0.040497	-0.134860	0.060232	0.009287	-0.041566	0.144954	0.103949	-0.018309	-0.041320	0.170664	0.110845	0.109288	0.045250	-0.079858	0.002700	-0.300949	0.020292	-0.265863	0.037771	-0.193613	0.104792	-0.002403	0.088316	-0.210364	0.075824	0.078447	0.114633	-0.231442	-0.125346	-0.077725	0.122089	0.058265	0.146567	0.071245	-0.153973	0.094886	-0.023021	0.034401	0.054527	0.071802	0.067787	-0.003491	-0.037261	0.126989	-0.155579	-0.054538	0.070017	0.153304	-0.052363	-0.038160	-0.290232	-0.093104	-0.016815	0.073373	0.025514	0.029119	-0.092143	0.041515	-0.058686	-0.113165	0.153177	0.078790	0.061364	-0.032695	-0.108292	0.021548
-0.068682	0.089298	0.054265	0.058863	0.045867	0.015426	0.007684	0.192513	0.081051	-0.047269	0.089633	0.006625	0.018927	0.152947	-0.059994	-0.057235	-0.073827	-0.071773	-0.103982	0.041741	0.042507	0.064059	0.059607	-0.008979	0.074182	0.020882	0.100772	0.048921	0.088924	0.028940	-0.072468	0.065423	0.163535	0.056592	-0.005339	-0.031677	0.036513	0.080846	0.012039	0.070772	0.097428	-0.069762	-0.038034	0.100256	0.089354	0.020716	0.110865	0.064972	0.071618	-0.235594	-0.066000	-0.194227	-0.002947	-0.118659	0.152147	-0.113874	0.095434	-0.137549	0.051017	0.113419	0.304244	-0.259329	-0.088222	0.087589	0.037448	0.187722	0.087750	0.045232	-0.138153	0.178464	-0.055804	0.139987	0.038404	0.106791	0.187349	0.008483	-0.037803	-0.092580	-0.142298	-0.002441	0.033971	0.036027	0.008716	-0.084937	-0.235681	0.111492	0.047172	-0.009897	0.007184	0.086086	-0.035045	0.043573	-0.097975	-0.116899	0.140459	0.130022	0.029941	0.037529	-0.079787	0.021396
-0.055771	0.000285	-0.007424	0.038670	0.004488	0.048117	0.057662	0.090153	0.100417	0.032450	-0.029783	-0.058520	0.110696	0.185540	-0.062651	-0.075950	0.136828	-0.080632	-0.047392	0.087779	0.058291	0.056450	0.088889	-0.100232	-0.049292	-0.022005	0.004015	0.096713	0.075267	-0.080877	0.010304	0.080721	0.309588	-0.001950	-0.047736	-0.167408	0.122630	0.000286	0.058121	0.046135	0.155484	-0.046292	0.111282	0.134930	-0.070944	0.126886	0.002746	-0.038958	0.091973	-0.092507	0.037388	-0.126821	0.045236	-0.092818	0.081810	-0.050364	0.100062	-0.174944	0.080579	0.115446	0.162774	-0.233804	-0.113130	0.009375	0.020397	0.132788	0.182336	0.158643	-0.084049	0.196771	-0.075010	0.035857	-0.008259	0.085346	0.138091	0.057350	-0.045567	-0.054332	-0.104154	0.104203	0.136324	0.045247	0.068094	-0.000396	-0.209579	-0.125474	0.027376	0.090545	0.104867	0.012011	-0.039132	0.133634	-0.140335	-0.157611	0.041554	0.071602	0.068020	-0.095192	-0.037617	0.085239
-0.037222	0.075668	0.004969	-0.051525	0.028638	0.062576	0.006403	0.163303	0.193073	-0.094496	-0.008656	-0.055333	0.153279	0.105111	0.049573	-0.051237	-0.023660	-0.205382	0.004627	0.036475	0.135093	0.115745	0.099153	-0.041962	-0.047591	-0.079190	0.087435	0.018056	0.149241	0.019641	-0.012568	-0.006503	-0.081423	-0.078578	0.010132	-0.084056	0.041056	-0.002463	-0.032459	0.010791	0.150177	-0.015303	0.109531	0.014169	-0.022336	0.059062	0.097432	-0.079076	0.035552	-0.091371	0.123188	-0.278688	0.100234	-0.097736	0.094660	-0.077279	0.150870	-0.096630	-0.021154	0.134786	0.118162	-0.237087	-0.118233	-0.039976	0.051921	0.126243	0.042087	0.069363	-0.098157	0.174952	0.078176	0.185727	-0.071563	0.012075	0.225379	-0.073274	-0.125256	0.001322	-0.143999	-0.003373	0.044767	0.097316	-0.043435	-0.016849	-0.257141	-0.004925	-0.020208	0.109472	0.026641	-0.006254	0.019308	0.207391	-0.182084	-0.014200	-0.019736	-0.019648	-0.060431	-0.055996	-0.094863	-0.043884
-0.124410	0.040702	0.039959	0.209687	0.104106	0.163428	0.016112	0.094310	-0.016845	-0.031229	-0.016336	-0.057175	0.137002	0.279962	0.026474	0.017476	0.007605	-0.133217	-0.092961	0.047052	0.001960	0.103567	-0.022729	-0.088187	0.056137	0.080948	-0.094810	0.032953	0.167033	-0.076304	-0.012223	0.046355	0.141608	0.073049	-0.051785	0.044509	0.066654	-0.093701	0.066456	0.010122	-0.015639	-0.091153	0.006851	0.056420	-0.022435	0.109068	0.116588	0.112780	0.099233	-0.182291	0.061785	-0.085534	0.098141	-0.075031	0.071655	-0.013625	-0.083897	-0.097050	-0.038448	0.108127	0.263377	-0.170992	-0.074501	0.161764	-0.080294	0.127130	0.158766	0.083812	-0.093191	0.046992	0.069134	0.140855	-0.056942	0.076531	0.229543	0.103266	-0.071217	-0.120764	-0.170187	-0.041551	0.036242	0.063824	0.022512	-0.035125	-0.209851	0.003281	-0.038903	-0.040058	0.045430	0.072694	-0.142900	-0.099435	-0.046583	-0.013675	0.173202	0.062559	0.032081	-0.048778	-0.070003	0.038154
