0.272627	-0.136786	-0.143994	0.143675	-0.004634	0.039472	-0.084957	-0.002394	-0.139216	0.192566	-0.141837	-0.115004	-0.389227	0.142775	-0.145274	-0.058556	-0.323611	-0.202250	-0.268562	0.329580	-0.067990	-0.073068	-0.138790	0.444332	-0.132397
0.002315	-0.419908	-0.081715	0.072767	0.198895	0.060602	-0.078706	0.017000	0.015693	0.106750	-0.174352	-0.075012	-0.101714	0.295467	0.061702	-0.033568	-0.075374	0.392882	0.020941	0.040393	-0.056895	0.227960	-0.257195	0.571063	-0.046508
0.175839	-0.518669	-0.317452	0.196403	-0.124748	0.092108	-0.179831	-0.132277	-0.028438	0.012868	-0.056509	0.109921	-0.136167	0.178588	-0.123615	-0.168652	-0.172406	0.241502	-0.026816	-0.122631	-0.220911	0.143672	-0.019620	0.401284	0.204352
-0.193580	-0.048205	0.027807	0.255853	-0.270556	0.333722	-0.162050	-0.024720	-0.250282	-0.086173	-0.012942	-0.187688	0.077984	0.118702	0.315231	-0.073111	-0.194434	0.150363	-0.178324	0.172098	0.065403	0.083091	0.045883	0.563079	-0.001500
-0.286410	-0.213298	-0.302200	0.170995	0.144623	0.261534	-0.129531	-0.118347	-0.101060	0.108710	-0.029014	-0.340375	-0.223333	0.073018	0.124446	0.129664	-0.048359	0.171485	-0.236937	0.014781	0.135111	0.341271	-0.098785	0.395607	-0.128390
0.099525	-0.098738	0.021071	0.170874	-0.020032	0.291834	-0.211671	-0.087489	0.056119	-0.002315	-0.324130	-0.026513	-0.022178	0.516309	0.079855	0.135472	0.277772	0.056111	-0.253832	0.099509	-0.017659	0.092906	0.045865	0.316425	0.382298
0.004777	-0.022176	-0.082352	-0.095053	-0.282403	0.229728	0.105820	-0.134621	-0.281395	-0.009180	-0.140927	-0.226503	-0.253671	0.107801	0.304210	0.051238	0.263502	0.249449	-0.196552	0.119219	0.061453	0.163199	-0.185533	0.418156	0.275789
0.095957	0.006713	-0.025449	0.124719	-0.165969	0.032231	-0.227249	0.178641	-0.309000	0.089394	-0.106128	-0.230315	-0.132342	0.132551	-0.039927	0.125420	0.020512	0.049615	-0.137797	0.033930	0.045649	0.346694	-0.383342	0.414185	0.422390
-0.131430	-0.512280	-0.089712	-0.037665	0.044527	0.012760	-0.359228	0.048397	-0.300208	0.009159	0.019816	0.062098	-0.142097	0.053444	0.252615	-0.053994	0.035290	0.130412	-0.306214	0.096639	0.218621	0.219539	-0.220960	0.340096	0.105928
-0.110153	-0.084961	-0.129723	-0.021858	-0.101530	0.082664	-0.292872	-0.034384	-0.106618	0.040594	0.208385	-0.479786	0.038298	0.277523	0.279261	-0.048069	0.098421	0.343091	-0.185529	0.315658	-0.110156	0.230869	-0.151229	0.251194	0.031062
-0.227509	-0.280763	-0.163860	0.155580	0.219893	0.045968	-0.099523	-0.097587	-0.286971	-0.168960	0.012524	-0.241697	-0.037062	0.032587	0.452156	0.017471	0.106221	-0.015946	-0.205873	0.062616	0.220786	0.321587	-0.141221	0.364701	0.094045
0.034506	-0.148929	-0.047785	0.209955	0.024267	0.152367	-0.053037	0.077943	-0.168836	0.293886	0.008423	-0.113212	-0.307326	0.380258	-0.297891	0.158562	0.020979	0.022581	-0.469724	0.048884	-0.062053	-0.193079	-0.095814	0.354666	-0.129634
0.226224	-0.247029	-0.089617	0.330536	-0.011537	0.020311	-0.065443	0.047333	-0.220029	0.076403	0.080848	0.161313	-0.207774	0.222536	-0.149834	-0.235006	-0.160020	0.171275	-0.225809	0.045099	0.043997	-0.001138	-0.024200	0.585043	-0.231309
0.127468	-0.231269	0.086279	0.243102	-0.048239	0.027814	-0.201729	0.146706	0.139405	0.179132	-0.271751	0.019055	-0.268618	0.327895	-0.152397	-0.058878	-0.255240	0.235362	-0.139090	-0.067362	0.099501	0.022130	-0.096487	0.547107	-0.053458
0.046380	-0.183830	-0.046765	0.221445	-0.046001	-0.031218	-0.261741	-0.140041	-0.176257	0.273201	-0.278472	-0.110906	0.017593	0.148363	0.027187	0.154508	-0.126478	0.155773	-0.098716	-0.131884	0.149002	0.123465	0.027092	0.587789	-0.357855
-0.109703	-0.152844	-0.143465	0.109062	0.091626	0.136625	-0.311302	-0.076320	-0.119598	-0.040601	-0.066149	-0.254513	-0.081393	0.211865	0.084017	-0.375822	-0.156588	0.186065	-0.206987	0.162192	0.082946	0.098519	-0.111797	0.600032	0.001418
0.058282	-0.285910	-0.086079	-0.088880	-0.286486	0.009643	0.030209	-0.117040	-0.011524	0.098050	-0.098051	-0.122014	0.013796	-0.026635	0.014952	0.162387	-0.187815	0.363186	-0.269935	0.132977	-0.154165	0.397426	-0.280138	0.434225	-0.185908
0.044346	-0.084596	0.173525	-0.080239	-0.106256	0.129604	-0.112850	-0.502636	-0.307705	0.128743	0.077705	0.001926	-0.138443	0.204754	0.013314	0.130358	-0.044738	-0.042245	-0.005260	0.018940	0.009204	-0.107158	-0.211118	0.633511	-0.060460
0.252999	0.042906	0.128870	0.004176	-0.037278	0.111242	-0.328754	-0.263157	0.037704	0.156709	-0.400795	-0.213780	-0.249291	0.102296	-0.059234	-0.018599	-0.043877	0.311312	-0.189612	0.318356	-0.005762	-0.007739	0.128776	0.372802	0.160767
0.067737	-0.119318	-0.262108	-0.155667	0.125306	-0.249340	-0.081658	0.028558	-0.104242	0.107753	-0.140314	-0.099438	-0.026628	0.340412	-0.139310	0.184899	-0.134941	0.229392	-0.107595	-0.166530	0.117969	0.185554	0.155887	0.627994	-0.059040
0.103209	-0.134467	-0.028057	0.180310	-0.116360	0.117946	-0.112158	-0.123429	-0.057637	0.289031	-0.180115	0.167975	-0.071978	-0.022148	-0.013901	0.119987	0.153746	0.355049	-0.275004	0.073569	0.131047	0.294977	-0.068400	0.610647	-0.049321
0.166402	-0.374534	0.100810	0.046388	-0.193845	0.018712	-0.254978	0.079326	-0.139869	0.280282	-0.253446	0.217092	0.243636	0.142831	-0.283896	-0.027973	-0.020610	0.315300	-0.208422	0.039289	-0.029516	-0.012290	-0.055787	0.436550	-0.018225
0.278666	-0.423920	0.062965	0.175996	-0.316074	0.184769	-0.157853	-0.187371	0.269826	0.018937	-0.184894	-0.093080	0.004302	0.170963	-0.162916	-0.057089	0.143082	0.252039	0.095630	0.138807	-0.239260	0.296092	-0.005459	0.245147	-0.145314
0.209838	0.058484	0.330625	-0.015537	-0.213224	-0.116085	0.179366	-0.123907	-0.015835	-0.074644	-0.046844	-0.071628	0.249860	0.179948	-0.024285	-0.301194	0.165662	-0.012554	-0.050139	0.352543	0.289413	0.090369	-0.463809	0.209617	-0.178537
0.115843	0.045984	0.100606	-0.116898	-0.050746	0.064858	-0.034567	-0.042291	-0.050211	-0.011062	-0.021294	-0.164198	0.233150	0.373653	0.129811	-0.094508	0.553815	-0.192321	-0.074082	0.430524	0.017560	0.186956	-0.104880	0.261134	-0.228274
0.291981	-0.251723	-0.053357	0.189097	-0.055708	0.179810	0.033135	-0.017429	-0.106914	0.229270	0.256195	0.034323	-0.365682	0.361400	-0.119543	-0.260127	0.021008	-0.115031	-0.279992	0.066921	0.049399	0.126770	-0.074849	0.416984	-0.065607
0.028097	-0.124783	0.121723	-0.071298	0.128347	0.305060	-0.056266	-0.326498	-0.477128	0.220599	0.037392	-0.050580	-0.208754	0.117138	-0.110956	0.120995	-0.001970	-0.016019	-0.329886	-0.004471	-0.199386	0.106384	-0.122841	0.418210	-0.172481
-0.060211	0.127670	-0.079869	0.200882	-0.056907	0.019103	-0.207746	-0.416684	-0.114246	-0.149999	-0.081321	0.181166	-0.158104	0.323178	0.080517	-0.301363	0.117848	0.269665	0.092170	-0.054887	0.169895	0.093344	-0.221193	0.425713	0.213013
-0.005228	-0.163798	0.039478	-0.102937	-0.049924	0.181543	0.076234	-0.306514	-0.358766	0.022926	-0.023917	-0.255978	0.032961	0.214598	-0.068524	-0.360497	0.125891	-0.150666	-0.393795	-0.112723	0.102695	0.161125	0.002775	0.453407	-0.014988
