-0.110996	-0.157819	0.172548	0.235362	-0.136749	0.187510	0.024430	-0.088051	0.039302	0.247554	0.110144	-0.000350	-0.121624	0.131520	0.033913	0.133881	0.117119	-0.215523	-0.060399	0.042758	-0.164361	-0.073536	-0.013893	-0.115029	-0.048385	0.020792	-0.015409	0.007354	-0.004247	-0.043305	-0.269157	0.050169	-0.318319	0.051866	-0.022816	0.060479	0.118357	-0.364330	0.103835	0.077591	-0.159195	0.123188	-0.029650	0.255388	0.145318	0.036545	0.048609	-0.146743	0.199526	-0.182587
0.032181	-0.227784	0.286988	0.090735	0.121670	-0.247715	0.008605	0.016713	-0.153742	0.145663	0.182885	0.061215	0.008570	0.060780	0.026679	0.099188	0.048843	-0.227869	-0.204767	-0.176253	-0.023940	0.086780	-0.006655	0.064507	-0.222798	0.122929	-0.229322	0.116795	0.123355	0.039139	-0.244598	-0.012189	0.008338	-0.028698	0.043329	-0.274174	-0.029313	-0.090825	0.097451	0.017177	-0.190251	0.027379	0.089520	0.265017	-0.180042	-0.160947	-0.009472	-0.023549	0.175892	-0.185317
0.074183	-0.018105	0.314721	0.168272	0.307264	0.047071	0.118260	-0.015050	-0.083107	0.076018	0.091499	-0.032850	0.044534	0.008466	0.195034	0.033409	-0.000035	-0.256980	-0.224403	0.050814	-0.127120	-0.231576	-0.024940	-0.055836	-0.155835	0.005559	-0.084745	0.054806	0.014935	0.318728	-0.209391	0.083296	0.123585	0.066253	-0.029465	0.039112	-0.189177	-0.237833	-0.027265	0.090138	-0.201896	0.223617	-0.070403	0.085467	-0.133002	-0.153894	0.125090	-0.003298	0.093057	-0.144985
-0.066863	-0.055862	0.149783	0.240585	0.018362	-0.150245	-0.062255	-0.012696	0.204329	0.176434	0.160087	0.054381	-0.156608	0.033765	-0.047826	0.052586	0.008032	-0.282914	-0.290081	0.228343	0.157677	0.029276	0.067937	0.224982	0.066829	0.071043	-0.270322	-0.088218	0.094784	-0.067139	-0.125172	0.026868	-0.154163	0.166966	0.002928	0.033633	-0.137625	0.007514	0.001756	0.049298	-0.137583	0.026755	0.326983	0.084424	-0.202768	0.091840	0.202456	0.090151	0.136531	-0.100785
-0.124168	-0.189924	0.258828	0.343356	0.059019	-0.116761	-0.203531	-0.062427	-0.120982	0.252997	0.079735	-0.068198	0.034350	0.082727	0.108342	0.074320	0.098896	-0.268427	-0.189317	-0.107038	-0.020143	-0.039759	0.067828	-0.038332	0.005541	0.120861	-0.174749	-0.142341	0.163060	-0.053981	-0.272117	-0.009440	0.015031	0.161740	0.144612	-0.052659	-0.058179	-0.109254	-0.140526	0.167275	0.019958	0.054879	0.293287	0.123791	0.055510	-0.148507	-0.123491	-0.023900	0.135859	-0.051958
-0.099493	0.233366	0.113387	0.082781	0.021812	-0.099868	-0.132049	0.112224	-0.037560	0.203530	-0.068288	-0.103236	-0.153391	0.054553	0.171825	-0.000883	-0.049452	-0.190622	-0.344350	-0.129049	-0.049414	-0.157936	0.042028	0.178045	-0.119918	0.296171	0.039562	-0.006762	-0.000756	-0.062350	-0.394811	0.208073	-0.192336	-0.042070	-0.058333	-0.110638	-0.066972	-0.021027	0.042869	0.078381	-0.080473	-0.048022	0.066899	0.049508	-0.006534	-0.106288	-0.048841	0.201167	0.152752	-0.243072
0.096238	-0.055503	0.225940	0.064790	-0.037983	-0.109278	0.048760	0.191638	0.090587	0.143745	-0.123970	-0.037213	-0.001149	0.249527	0.042969	-0.101438	-0.043886	-0.215664	-0.206377	-0.018870	-0.009040	-0.407098	-0.017496	0.124300	0.071577	-0.047389	-0.146556	0.051818	0.240758	-0.056934	-0.293673	-0.001013	-0.129893	-0.062626	0.137043	-0.061531	-0.083200	-0.068255	-0.107181	0.167674	-0.049920	0.056588	0.195849	0.167707	-0.115225	0.045899	-0.116750	0.251446	0.217390	-0.041786
-0.210779	-0.230799	-0.093868	0.115800	0.027479	-0.098019	0.112161	-0.009872	-0.016845	0.104715	0.051758	0.044653	0.004800	0.091543	-0.058332	-0.044670	-0.191586	-0.278409	-0.228144	-0.036481	0.121246	-0.065794	0.055601	0.123640	0.012153	0.176791	-0.224750	0.076661	0.112336	0.031863	-0.226938	0.154612	-0.235654	-0.061034	-0.122946	-0.090483	-0.226936	-0.234675	-0.032138	0.091129	-0.013232	-0.003375	0.146034	0.398562	-0.084768	-0.125082	-0.013299	0.085638	0.118474	-0.149232
0.056309	-0.165459	0.072097	0.137988	0.000718	-0.092035	0.032914	-0.085133	0.003431	0.111530	0.103204	0.014099	-0.053744	0.096439	0.024513	-0.019006	0.204468	-0.300620	-0.226435	-0.326751	0.074412	-0.223989	0.029710	0.086787	0.033502	0.056985	-0.222272	-0.027274	0.188502	-0.157215	-0.217625	0.089681	0.097839	0.135828	-0.003111	0.024988	-0.135354	-0.078217	0.040353	-0.162105	-0.351679	-0.172048	0.190419	0.162790	0.008875	-0.220493	-0.064087	0.126874	-0.024442	-0.030185
0.030259	-0.080146	0.057111	0.026338	0.114863	-0.065531	-0.214128	-0.083080	-0.038059	0.235094	0.112272	-0.026149	-0.103460	0.075384	-0.132215	0.002352	0.022136	-0.181051	-0.311955	-0.114141	0.011806	-0.053685	-0.296272	-0.025854	-0.023044	-0.083677	-0.211510	-0.165641	0.218142	0.004588	-0.306721	0.135480	-0.144676	-0.071641	0.098402	-0.064225	-0.136767	-0.003384	0.058948	0.177855	0.098174	-0.035665	0.319222	0.164643	-0.232046	-0.148156	-0.027245	0.149758	0.084079	0.010423
-0.110252	-0.140058	0.298115	0.135539	0.113475	-0.251625	-0.264339	-0.039790	0.082341	0.051616	0.036893	0.068444	-0.130572	0.146737	-0.034326	-0.043237	0.143812	-0.290896	-0.312008	-0.053539	0.076268	-0.247907	-0.153756	0.064854	0.140492	-0.101348	-0.103859	0.007776	0.107673	-0.201681	-0.213129	0.086960	0.033462	0.063927	0.116673	-0.032853	-0.098991	-0.130404	-0.011442	0.178256	-0.026258	-0.095862	0.278903	0.114486	0.054809	0.017746	-0.100032	0.091186	0.091884	-0.000168
-0.103794	-0.064838	0.098953	0.162072	0.058170	0.095561	0.030393	-0.136834	-0.017641	0.114466	-0.070934	-0.154650	-0.139360	0.146708	0.059319	0.309456	-0.189725	-0.235946	-0.057555	0.106892	-0.202043	0.089444	-0.091909	0.106765	-0.124165	0.195432	-0.052057	-0.085649	0.012356	-0.002508	-0.281653	0.070743	-0.311442	0.039150	0.010887	-0.118723	0.084628	-0.376118	0.059622	0.068516	-0.102349	0.199122	0.044164	0.005145	-0.127033	-0.115915	-0.127232	-0.014669	-0.052963	-0.201221
